record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
26402,3,404,13,1956036535.0,-8.810473455477645,-13.14305399364578
26403,3,404,13,1956032394.0,-10.42713807754734,-23.732930686378072
26404,3,404,14,1956028366.0,-10.910582376314764,-29.120727365636313
26405,3,408,14,1956024420.0,-9.484498344649763,-19.963231820079965
26406,3,408,14,1956021824.0,-4.829691678365171,-0.6043565470257907
26407,3,408,14,1956017989.0,-4.545781988826816,18.508466583667598
26408,3,412,14,1956014290.0,-4.50429693997715,15.087782673443701
26409,3,412,14,1956010646.0,-7.53126899354743,-10.568874250599576
26410,3,415,14,1956007062.0,-8.84530712079767,-15.565125685017833
26411,3,415,14,1956003566.0,-8.569763483472896,-16.949246808157422
26412,3,415,14,1956001300.0,-4.386760453278841,-1.772328342487501
26413,3,422,14,1955997955.0,-3.993372777156618,14.162645192742024
26414,3,422,14,1955994662.0,-4.3066865130222975,12.97262183238609
26415,3,422,14,1955991456.0,-7.824202976253298,-14.862690386806435
26416,3,425,14,1955989410.0,-4.084733246254322,-2.3848486379962477
26417,3,425,14,1955986398.0,-3.634289699066067,12.648601648054289
26418,3,425,14,1955983457.0,-3.0334979668607254,11.381793044377169
26419,3,428,14,1955980561.0,-3.7921321555303886,12.48071289326125
26420,3,428,14,1955977789.0,-6.791554647339579,-13.207901765568723
26421,3,428,14,1955975145.0,-5.388985485479613,-7.078654545001764
26422,3,433,14,1955972539.0,-6.527821133363269,-14.720111114503228
26423,3,433,14,1955970002.0,-6.25915785448752,-12.41338233436278
26424,3,433,14,1955968344.0,-3.016112228151518,0.6082623799948745
26425,3,435,14,1955965989.0,-2.822699980696674,9.363807954689683
26426,3,435,14,1955963778.0,-5.341991852948864,-9.097033368184718
26427,3,435,14,1955961626.0,-5.3091048776609835,-10.614734362192099
26428,3,437,14,1955960197.0,-2.5042720737945494,0.7885453317442654
26429,3,437,14,1955958133.0,-2.4995719401399095,8.701909982774733
26430,3,439,14,1955956174.0,-4.619998805159538,-7.475608657835205
26431,3,439,14,1955955536.0,-2.214103882177726,8.34937506126287
26432,3,439,14,1955953070.0,-4.328538956015745,-4.440145041230921
26433,3,439,14,1955951371.0,-3.5341011474917394,-4.83289264658096
26434,3,442,14,1955949752.0,-3.3941978470597114,-4.812465016645909
26435,3,442,14,1955948172.0,-3.2841866806001345,-4.422078800215783
26436,3,443,14,1955947157.0,-1.853158930405525,-0.18032285557754868
26437,3,443,14,1955945746.0,-1.6344667320371935,7.121993543253709
26438,3,443,14,1955944423.0,-1.593097433574353,5.468546946489824
26439,3,444,15,1955943150.0,-3.00975171706817,-4.816813901019928
26440,3,444,15,1955941999.0,-2.782880367037233,-5.204989821076817
26441,3,444,15,1955941326.0,-1.1792223688258416,0.3809121638079355
26442,3,444,15,1955940382.0,-1.1370766239691175,3.9783525323638185
26443,3,444,15,1955939489.0,-1.1902429657939997,3.3359536061377755
26444,3,444,15,1955938666.0,-1.8707153222591364,-3.0362456585714437
26445,3,444,15,1955938185.0,-0.9424050482837747,-0.45095513795408093
26446,3,444,14,1955937534.0,-0.7321991036508602,2.9683746492373912
26447,3,444,14,1955936963.0,-0.7291323567968082,2.4633829719955265
26448,3,444,14,1955936463.0,-1.1650844444444444,-1.9633793888794964
26449,3,444,14,1955936165.0,-0.5844325100209964,-0.24299749740529414
26450,3,444,14,1955935789.0,-0.4068993406593407,1.8405110407107474
26451,3,444,14,1955935501.0,-0.3454085454371349,1.4343290075493744
26452,3,444,14,1955935320.0,-0.40598449160820527,-0.6069424934512285
26453,3,444,14,1955935230.0,-0.18383169705469846,-0.1717654643699177
26454,3,443,14,1955935224.0,0.00366634965034965,0.10897326550499901
26455,3,443,14,1955935239.0,0.0247159929286977,-0.01116597436185739
26456,3,443,15,1955935261.0,0.027903562060444784,-0.09743268895659357
26457,3,443,15,1955935318.0,0.16409081816635485,0.4473186220813792
26458,3,443,15,1955935402.0,0.18840895345503203,0.24160388308514175
26459,3,443,15,1955935620.0,0.3082202375459284,-0.5439485879201349
26460,3,443,15,1955935988.0,0.5748375234809276,-0.8421687369024959
26461,3,443,15,1955936534.0,1.4158926546482855,3.183929069342373
26462,3,443,15,1955936753.0,0.756072578813071,-2.2779537273487067
26463,3,442,15,1955937738.0,1.5994826084994358,1.4535289725060536
26464,3,442,15,1955938533.0,2.112182512259525,5.40290214004013
26465,3,443,15,1955939086.0,1.0248824802942722,-0.848483299031676
26466,3,443,15,1955939960.0,1.0465430194723089,-3.3824763992121034
26467,3,443,15,1955940883.0,2.5182855883206035,5.903627893890684
26468,3,444,15,1955941874.0,2.4045615104703053,4.665175091804112
26469,3,444,18,1955942577.0,1.426415957202904,0.8938715166280344
26470,3,444,18,1955943712.0,1.3928498002390302,-4.2987195462067636
26471,3,445,18,1955944962.0,1.7395730875576036,-4.468966286699172
26472,3,445,18,1955946342.0,3.4689732330827066,7.307786905563992
26473,3,445,18,1955947329.0,1.991005044323706,1.25031245473051
26474,3,449,18,1955948839.0,1.8193559215415191,-6.06334864955605
26475,3,449,15,1955950334.0,1.9801777879307063,-5.99066843999783
26476,3,449,15,1955951845.0,3.7074291623722595,7.300314004779484
26477,3,451,15,1955952904.0,1.9286228104856038,0.46681459196366704
26478,3,451,15,1955954557.0,2.0296190581717455,-7.860937429132735
26479,3,451,15,1955956258.0,2.055572555145481,-6.631452788345193
26480,3,452,15,1955958073.0,4.579666151797603,8.789826662277052
26481,3,452,15,1955960004.0,4.813866439957492,10.054615460209437
26482,3,452,14,1955961345.0,2.4793192584819868,-0.13028731380452002
26483,3,456,14,1955963409.0,2.539004779874214,-7.696343173459942
26484,3,456,14,1955965535.0,5.717863962498805,13.166316893074406
26485,3,456,14,1955967706.0,5.342898018461538,10.657942960590363
26486,3,458,14,1955969153.0,2.5518559770792955,-0.7220945922884293
26487,3,458,14,1955971378.0,2.7489250549067457,-9.042093391961846
26488,3,460,14,1955973672.0,6.061817757273327,13.537462861715415
26489,3,460,14,1955976089.0,6.006639337678352,11.971688400100835
26490,3,460,14,1955977751.0,3.326283445721341,2.2543306781867267
26491,3,461,14,1955980337.0,3.1405661697901373,-10.615290246653624
26492,3,461,15,1955982897.0,3.4057861067970476,-9.499176070574975
26493,3,461,15,1955985487.0,6.385193731814198,12.512122141587067
26494,3,462,15,1955986378.0,2.996171621903311,-11.396287173645213
26495,3,462,15,1955990060.0,5.768173716983917,4.1236592703134125
26496,3,462,15,1955991985.0,3.55139217877095,-3.0902357218783596
26497,3,463,15,1955994916.0,3.4532558740903703,-11.92016088324268
26498,3,463,15,1955997831.0,7.791251989308896,17.549679108127886
26499,3,463,15,1956000811.0,7.180152967032967,13.494523298447735
26500,3,464,15,1956002842.0,3.6813626657506013,-0.6458407601899327
26501,3,464,14,1956005996.0,3.8071429869353595,-12.423142656743243
26502,3,464,14,1956009247.0,4.36864917343526,-12.931064732872327
26503,3,465,14,1956012538.0,8.14942011299435,16.52061417975107
26504,3,465,14,1956014770.0,4.488013763770476,2.5326837121368517
26505,3,465,14,1956018159.0,4.1448565880721215,-13.253391279200214
26506,3,466,14,1956021633.0,4.614488271686691,-13.644609615295229
26507,3,466,14,1956025133.0,8.584016505823628,16.844814103010467
26508,3,466,14,1956027490.0,4.578357944634756,2.0275677235833642
26509,3,468,13,1956031096.0,4.424019682100898,-14.557165289749376
26510,3,468,13,1956034829.0,4.948180879389888,-14.000330012511348
26511,3,468,13,1956038588.0,9.269323102961918,18.111101470446805
26512,3,470,13,1956042405.0,8.041367145969499,12.01787122294592
26513,3,470,13,1956046311.0,10.586029510286874,27.97323895527341
26514,3,470,13,1956048942.0,4.8944092288579295,1.1152312132317832
26515,3,475,13,1956052911.0,4.701912917017337,-18.748013096982476
26516,3,475,13,1956056968.0,4.972347210129217,-16.25929999902377
26517,3,478,13,1956061124.0,9.875647077184054,16.481114065225942
26518,3,478,14,1956065314.0,10.351741912736887,20.367342194082553
26519,3,478,14,1956069583.0,8.994322350289279,13.428888078622503
26520,3,481,14,1956073929.0,10.767256912751677,23.976453114520023
26521,3,481,14,1956078322.0,11.041010260276432,25.398475513933796
26522,3,481,14,1956082771.0,10.95384137785589,24.074896252998506
26523,3,484,14,1956087314.0,11.536992544335867,26.710737276945192
26524,3,484,14,1956088835.0,5.209060491548951,-21.67165078854607
26525,3,484,14,1956091886.0,7.441743140265178,5.445772135520508
26526,3,491,14,1956094953.0,7.477725029355344,0.08772829235507841
26527,3,491,14,1956098055.0,7.4004499220749675,-0.1843554357354607
26528,3,491,13,1956104329.0,6.20061890772128,-18.21528853497004
26529,3,491,13,1956105906.0,5.39864300359125,-2.745454409562685
26530,3,495,13,1956109089.0,7.746138457789382,5.712857309849167
26531,3,495,13,1956113938.0,10.996582912138416,7.371371817601499
26532,3,495,13,1956117187.0,7.918701665407636,-7.5016384593456324
26533,3,495,13,1956120469.0,7.89770839242685,-0.0505175954310979
26534,3,498,13,1956123791.0,8.031285888523835,0.32293770602891647
26535,3,498,13,1956127144.0,8.192649022486309,0.3942712561058738
26536,3,498,13,1956130512.0,7.988698677826161,-0.4837582686249158
26537,3,498,14,1956133914.0,7.788767580786026,-0.45773569871169434
26538,3,504,14,1956137349.0,8.198619609628407,0.9782302418378838
26539,3,504,14,1956140826.0,8.46800314016955,0.6560657413092776
26540,3,504,14,1956144339.0,8.550217577902862,0.20010000872893802
26541,3,507,14,1956147902.0,8.456966301850489,-0.2213367665392848
26542,3,507,14,1956153336.0,12.480477459204907,9.240953313621874
26543,3,507,14,1956156981.0,8.656496279938848,-9.081557984327247
26544,3,507,14,1956160630.0,8.862197623624782,0.49957959966837806
26545,3,511,14,1956164315.0,8.897593828795118,0.08546568702478963
26546,3,511,14,1956168030.0,8.929932580663648,0.0777342863872889
26547,3,511,14,1956171773.0,8.528509274228595,-0.9146519881973966
26548,3,511,14,1956175577.0,9.05718234332425,1.2587508903270788
26549,3,515,14,1956179430.0,9.398460780459436,0.8324661320092227
26550,3,515,14,1956183309.0,9.267846890344632,-0.31206742339167237
26551,3,515,14,1956187212.0,9.452805469453748,0.4479573323661407
26552,3,515,14,1956193184.0,13.596994619476714,9.435451703776964
26553,3,522,14,1956197197.0,9.66730340129803,-9.466612828195812
26554,3,522,14,1956201261.0,9.868950588235293,0.4896767037747287
26555,3,522,14,1956205370.0,9.898567075986445,0.07134601863224901
26556,3,522,14,1956209502.0,9.998767742456586,0.24246931066657595
26557,3,525,14,1956213668.0,9.344601563719985,-1.4673361250011439
26558,3,525,14,1956217879.0,10.237184341273982,2.169920311960726
26559,3,525,14,1956222117.0,10.3399804269676,0.2508045101559429
26560,3,529,14,1956226385.0,10.197259739105668,-0.34099342180692177
26561,3,529,14,1956230702.0,10.418187783659379,0.5331642007962066
26562,3,529,13,1956237236.0,14.723102146771247,9.700289853259674
26563,3,529,13,1956243833.0,8.914863404214374,-6.973463164848084
26564,3,537,13,1956246044.0,7.49503446536814,-4.813056007046404
26565,3,537,13,1956250489.0,10.227484382028635,6.2870841051340065
26566,3,537,13,1956257261.0,16.280996611257596,14.55363439017766
26567,3,537,13,1956261812.0,10.874032986213967,-12.91924869566765
26568,3,542,13,1956266413.0,11.236094733042211,0.8841904122088456
26569,3,542,13,1956271063.0,11.04514305130819,-0.4535674496000319
26570,3,542,13,1956275751.0,11.377016230978418,0.8054024214450959
26571,3,546,13,1956280492.0,10.676041696553204,-1.5784925875860691
26572,3,546,13,1956285270.0,11.55531598454708,2.126473887579927
26573,3,546,13,1956290080.0,11.751967286072116,0.4804656262548271
26574,3,546,13,1956294917.0,11.559368952196458,-0.460267769453597
26575,3,549,13,1956299787.0,11.792772057040587,0.5651888322037697
26576,3,549,13,1956307155.0,16.654253002802328,10.988644630702874
26577,3,549,13,1956312116.0,12.033972670175235,-11.207483824104534
26578,3,549,13,1956317109.0,12.023976501119595,-0.024072441783743664
26579,3,552,13,1956322154.0,12.296759460715947,0.6648853199481739
26580,3,552,13,1956327231.0,12.346058330241188,0.11988314334716967
26581,3,552,13,1956332358.0,11.474412575636306,-1.9507749186928538
26582,3,552,13,1956337535.0,12.585586163565756,2.701327203701874
26583,3,551,13,1956342750.0,12.46767861377109,-0.2818856063235094
26584,3,551,13,1956348011.0,12.807611204364733,0.827546940888779
26585,3,551,13,1956353312.0,12.883303687565187,0.1839594883866015
26586,3,551,13,1956361321.0,18.06711167428602,11.69389908779387
26587,3,551,13,1956366692.0,13.022490770564772,-12.23115419097153
26588,3,551,13,1956372091.0,12.884073336367775,-0.33031679444822565
26589,3,551,13,1956377531.0,13.275739663699307,0.9558198890975457
26590,3,551,13,1956383005.0,13.183818602354291,-0.22138666395845166
26591,3,548,13,1956388537.0,12.561113971416198,-1.4139305567140372
26592,3,548,13,1956396897.0,10.78326251032963,-10.376425443571128
26593,3,548,13,1956402528.0,19.914102718381113,32.291331878576024
26594,3,546,13,1956408201.0,13.710335114952462,-14.99307823343774
26595,3,546,13,1956413941.0,12.963226879172948,-1.6872706556983408
26596,3,546,14,1956419725.0,14.028713546521715,2.5842681956905107
26597,3,546,14,1956425538.0,13.897337637938897,-0.3140848716783791
26598,3,544,14,1956431369.0,14.287292104217782,0.9554781970623866
26599,3,544,14,1956437221.0,14.189540413920684,-0.23702179767596285
26600,3,544,14,1956446054.0,19.91415138249839,12.906234510830652
26601,3,541,14,1956454979.0,11.85770074467077,-10.19992851997065
26602,3,541,14,1956457969.0,10.284540724946694,-5.411113140371307
26603,3,541,14,1956470088.0,24.355183714857525,41.705074050603926
26604,3,541,14,1956473146.0,10.378009249939316,-47.43467818343256
26605,3,537,14,1956479296.0,14.688781732247595,10.295934323578123
26606,3,537,14,1956485477.0,14.168211293037489,-1.1932619277848417
26607,3,537,14,1956497914.0,12.6007050366371,-40.53487691574794
26608,3,536,14,1956501039.0,10.591676767676768,-6.809272973424966
26609,3,536,14,1956507312.0,15.257100024354886,11.347175080996262
26610,3,536,14,1956513610.0,15.28599420866848,0.0701296179869498
26611,3,536,14,1956523125.0,21.50838187011587,14.065527058991877
26612,3,536,14,1956532710.0,11.311472843096059,-14.453995193300225
26613,3,536,14,1956542409.0,26.21591689073199,60.30300869329647
26614,3,536,14,1956545677.0,11.245373264418738,-51.51448930512772
26615,3,536,14,1956558809.0,19.016915350889285,9.704683505530339
26616,3,536,14,1956562096.0,12.802188920048287,-24.20508118468021
26617,3,536,14,1956568681.0,14.997552041702866,5.000011035299894
26618,3,536,14,1956578583.0,23.96399411920836,21.69983490361179
26619,3,536,14,1956585227.0,15.806554609188883,-19.407136226110453
26620,3,536,14,1956591894.0,16.234208863860665,1.041342206668724
26621,3,536,14,1956598614.0,16.30363424340583,0.16843541596934702
26622,3,536,14,1956605377.0,16.228661795297214,-0.17990573773772364
26623,3,535,14,1956612188.0,15.631958710807112,-1.3694961062047453
26624,3,535,14,1956619028.0,16.29318455247615,1.5750693960789455
26625,3,535,14,1956625889.0,16.585280239755633,0.7060907783638359
26626,3,533,14,1956632759.0,16.413117156527683,-0.41131482606249953
26627,3,533,14,1956639639.0,16.719862981632772,0.7454575822594456
26628,3,533,14,1956649997.0,23.51916459073192,15.438684460941417
26629,3,533,13,1956656922.0,16.67176856847664,-16.484938885162094
26630,3,530,13,1956663886.0,16.740676900504354,0.16564792105523252
26631,3,530,13,1956670895.0,17.08384282659228,0.8364378291807865
26632,3,530,13,1956677961.0,17.22377640727611,0.34109605230226053
26633,3,530,13,1956685056.0,17.131188118127916,-0.22355847765092446
26634,3,529,13,1956692174.0,16.171960279508152,-2.1793473595331947
26635,3,529,13,1956699284.0,17.194131365313652,2.4719189770977574
26636,3,529,13,1956706418.0,17.101311502543293,-0.22250369874673748
26637,3,529,13,1956713572.0,17.289571199078075,0.4549803504549832
26638,3,527,13,1956724349.0,24.37160414514477,16.01563547410326
26639,3,527,14,1956731583.0,17.500054871380783,-16.623236016348702
26640,3,527,14,1956738863.0,17.544549023213055,0.10722937198730378
26641,3,527,14,1956746191.0,17.78283945383013,0.578258797904958
26642,3,526,14,1956753540.0,17.867914959132804,0.20684744779608139
26643,3,526,14,1956760904.0,17.502609313764378,-0.868251220939181
26644,3,526,14,1956768274.0,16.81646201719073,-1.5656132905059494
26645,3,525,14,1956775646.0,17.527582953347316,1.6907530111701796
26646,3,525,14,1956783031.0,18.15753270414444,1.5488602846400021
26647,3,525,14,1956790428.0,18.087370540430246,-0.1715626677054153
26648,3,525,14,1956797861.0,17.687655527062294,-0.951166617173072
26649,3,525,14,1956809102.0,26.05015264047737,19.37944366693481
26650,3,525,14,1956816653.0,17.936902930282606,-19.27249006766084
26651,3,525,14,1956824219.0,18.379534382022474,1.0752524432748363
26652,3,525,14,1956831788.0,18.317862198372858,-0.14925387258110873
26653,3,525,14,1956839384.0,18.20151575868373,-0.2787890410042662
26654,3,525,14,1956846999.0,18.55121389324505,0.8519139714137636
26655,3,525,14,1956854614.0,17.06176547008547,-3.3371792088952557
26656,3,525,14,1956862273.0,18.61515578373993,3.7755062908513413
26657,3,524,14,1956869974.0,18.16360293763707,-1.065033969870444
26658,3,524,14,1956877720.0,19.131479674949947,2.390513055481305
26659,3,524,14,1956885485.0,18.76297416753082,-0.8904390619829878
26660,3,524,14,1956897156.0,26.279981738336822,16.92629780547694
26661,3,524,14,1956904927.0,19.027400107413893,-17.758045618742887
26662,3,524,14,1956912713.0,18.785579236079155,-0.5834504417411287
