record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
6218,3,21,3,1953125996.0,-30.223378754578754,-20.23090284888643
6219,3,21,3,1953113362.0,-31.045073956295038,-2.019122075891628
6220,3,21,3,1953100733.0,-28.53826044717418,5.664747550541267
6221,3,21,3,1953081871.0,-45.592993342554166,-41.22448962772237
6222,3,21,3,1953069340.0,-30.2375005315844,37.05304620815887
6223,3,21,3,1953050615.0,-22.675649237707052,27.597814112726883
6224,3,21,3,1953050615.0,-22.675649237707052,27.597814112726883
6225,3,21,3,1953031891.0,-33.71721968744633,-19.883094239920684
6226,3,21,3,1953019429.0,-28.76687751678591,11.42720966855789
6227,3,21,3,1953006998.0,-29.660044953637865,-2.131074437145399
6228,3,21,3,1952994607.0,-30.506938755576424,-2.085072822872804
6229,3,21,3,1952982192.0,-30.2148567714982,0.7108510120385441
6230,3,21,3,1952969771.0,-29.77337409075323,1.0582424127210879
6231,3,21,3,1952957400.0,-30.027624296296295,-0.6171311655729768
6232,3,21,3,1952938912.0,-41.80510666451021,-26.631269290489573
6233,3,21,3,1952926637.0,-29.954085175703977,28.919471046419567
6234,3,21,3,1952914392.0,-29.410326106625437,1.3060131927345795
6235,3,22,3,1952902130.0,-29.833839345669706,-1.0304212962331527
6236,3,22,3,1952889892.0,-29.65503053440407,0.433288180903982
6237,3,22,3,1952877674.0,-27.4306852970774,4.99388723172048
6238,3,22,3,1952865497.0,-29.659721142857144,-5.429299630718563
6239,3,22,3,1952853299.0,-28.97226354380203,1.6328252775056713
6240,3,22,3,1952841071.0,-30.142785372906257,-2.8854095738461236
6241,3,22,3,1952828891.0,-29.625738065414055,1.2576279227579295
6242,3,22,3,1952816754.0,-27.426468211842035,4.969778753254962
6243,3,22,3,1952798598.0,-44.13572703373131,-40.61881947008546
6244,3,22,3,1952786547.0,-28.658818111923797,36.806067357471754
6245,3,22,3,1952774482.0,-29.4501994762265,-1.9317313750918301
6246,3,22,3,1952762453.0,-29.20257152051861,0.6011616166796495
6247,3,22,3,1952750436.0,-28.99220659649123,0.5075262826043949
6248,3,22,4,1952738459.0,-27.45541837896923,3.5228490834045947
6249,3,22,4,1952726485.0,-28.4950899835461,-2.4741553303620916
6250,3,22,4,1952708466.0,-22.003687651018446,27.07136814539162
6251,3,22,4,1952696503.0,-44.76044491703836,-85.14608209446602
6252,3,22,4,1952684571.0,-27.45278953812397,39.82093701941972
6253,3,22,4,1952672663.0,-28.205202186582337,-1.7821591264284644
6254,3,22,4,1952660806.0,-29.006627312919218,-1.960583618019996
6255,3,22,4,1952648943.0,-29.024691332905558,-0.04419645994562659
6256,3,22,4,1952637087.0,-28.27041968391131,1.7985472396038487
6257,3,22,4,1952625246.0,-28.972554931746586,-1.7179842950277038
6258,3,22,4,1952607553.0,-39.887030729373826,-24.605551999941483
6259,3,22,4,1952595767.0,-28.740736595348835,27.18078259971951
6260,3,22,4,1952583949.0,-28.52194296104494,0.5280436247973816
6261,3,21,4,1952572155.0,-28.48696883155773,0.08447574500703964
6262,3,21,4,1952560405.0,-28.533506252894856,-0.11301070661417321
6263,3,21,4,1952548698.0,-26.182530088514447,5.257922965855502
6264,3,21,4,1952537013.0,-28.474577178712526,-5.585371995471857
6265,3,21,4,1952525368.0,-27.72473751490038,1.7852389744485102
6266,3,21,4,1952513695.0,-28.66181395152792,-2.3008918431405267
6267,3,21,4,1952502034.0,-28.268280513235467,0.9539931073655039
6268,3,20,4,1952478763.0,-23.306153669285305,64.97400333481869
6269,3,20,4,1952472965.0,-20.204864233964773,10.807370126057364
6270,3,20,4,1952461344.0,-27.689602217803785,-17.83404332475595
6271,3,20,4,1952449696.0,-28.515293872643433,-2.0213633401392377
6272,3,20,4,1952432305.0,-39.22939704420781,-24.16812186130211
6273,3,20,4,1952420747.0,-28.10957070161197,27.04391285402708
6274,3,20,4,1952409213.0,-27.847744839972368,0.6321536143094768
6275,3,20,4,1952397722.0,-27.964460263417465,-0.28403827526397657
6276,3,19,4,1952386219.0,-27.862715934395933,0.24644643462250354
6277,3,19,4,1952374727.0,-25.711282641489305,4.813444959818339
6278,3,19,4,1952363234.0,-27.89810514034377,-5.308292351545389
6279,3,19,4,1952340351.0,-42.50863102909865,-55.48695052742629
6280,3,19,4,1952334633.0,-21.655106340406324,78.97609211366229
6281,3,19,4,1952323174.0,-25.802614235249905,-9.339082489597903
6282,3,19,4,1952311718.0,-27.876049558507862,-5.045319991925592
6283,3,19,4,1952300299.0,-27.861988002326935,0.03430973899702543
6284,3,19,4,1952300299.0,-27.861988002326935,0.03430973899702543
6285,3,19,4,1952277515.0,-32.458060707832345,-6.547559993543972
6286,3,19,4,1952266180.0,-27.42885584722783,12.169857533983132
6287,3,19,4,1952254842.0,-27.27717032924171,0.364927827710942
6288,3,19,4,1952237853.0,-21.337324251033984,17.386240726867623
6289,3,19,4,1952226549.0,-40.92569047561502,-70.91891481158838
6290,3,19,4,1952215251.0,-27.825746677627716,32.26373850362498
6291,3,19,4,1952203982.0,-26.705244237527545,2.655363504447658
6292,3,19,4,1952192674.0,-25.941688799431166,1.7516729356393341
6293,3,19,4,1952181371.0,-26.84801116321214,-2.1527871308732522
6294,3,19,3,1952158853.0,-41.82031253768398,-52.69164345463287
6295,3,19,3,1952153248.0,-20.990244571428573,78.0068190992294
6296,3,19,3,1952142059.0,-25.37309010380623,-9.938898436328795
6297,3,19,3,1952130877.0,-27.154184418712365,-4.325180065648483
6298,3,19,3,1952119690.0,-26.969582048511324,0.44503877442447887
6299,3,19,3,1952108513.0,-27.339905410859046,-0.9058428646343394
6300,3,19,3,1952097363.0,-26.700821924065085,1.5304084641700586
6301,3,19,3,1952086213.0,-25.799354333314948,2.085854869395743
6302,3,19,3,1952069534.0,-40.034792500858416,-34.16948337408735
6303,3,19,3,1952058369.0,-26.833259316983725,31.727735181789107
6304,3,19,3,1952047223.0,-27.270438303680802,-1.0696270038030087
6305,3,19,3,1952036110.0,-26.489713771311663,1.8609888775937748
6306,3,19,3,1952025021.0,-27.126231806835417,-1.557068787162849
6307,3,19,3,1952013980.0,-22.10573796553535,10.051781660480325
6308,3,19,4,1952013980.0,-22.10573796553535,10.051781660480325
6309,3,19,4,1951997405.0,-27.132103500761037,-8.227805124247448
6310,3,19,4,1951980834.0,-36.65426198924164,-21.062560614317132
6311,3,19,4,1951969787.0,-27.006164415690385,23.586322926581758
6312,3,19,4,1951958760.0,-26.69278594563398,0.7585875053220209
6313,3,19,4,1951958760.0,-26.69278594563398,0.7585875053220209
6314,3,19,4,1951942260.0,-23.542664308069124,4.49468219653178
6315,3,19,4,1951931239.0,-26.014645947436545,-5.835017433690883
6316,3,19,4,1951909217.0,-21.406193200111534,68.2932412718784
6317,3,19,4,1951909217.0,-21.406193200111534,68.2932412718784
6318,3,19,4,1951887324.0,-19.94402319728483,31.339044213056923
6319,3,19,4,1951881872.0,-20.191916475055187,-0.9180925090731243
6320,3,19,4,1951865508.0,-29.205391539083443,-16.08665780815879
6321,3,19,4,1951865508.0,-29.205391539083443,-16.08665780815879
6322,3,19,4,1951849143.0,-28.16222252492512,1.795170052418788
6323,3,19,4,1951832781.0,-21.8331436957768,19.061696266777286
6324,3,19,4,1951821906.0,-38.52128705345832,-59.112529716828845
6325,3,19,4,1951811045.0,-24.627958990106503,31.50394197406541
6326,3,19,4,1951800167.0,-26.474201527213644,-4.49327054564154
6327,3,19,4,1951789275.0,-25.96292291884519,1.2187189771506235
6328,3,19,4,1951778419.0,-26.593484536853172,-1.544660154571514
6329,3,19,4,1951767600.0,-25.759636112624886,1.9853620465113513
6330,3,19,4,1951756786.0,-26.35055101144484,-1.4398865530588074
6331,3,19,4,1951740609.0,-37.01044881252387,-24.38818086873778
6332,3,19,4,1951729808.0,-26.03153335861633,26.460328106640354
6333,3,19,4,1951719030.0,-26.17918028260366,-0.35862640946708274
6334,3,19,4,1951708248.0,-25.9484655313289,0.5552489121704918
6335,3,19,4,1951697479.0,-26.21957379462472,-0.6600745766382459
6336,3,19,4,1951686741.0,-24.051285032575027,4.856596298098936
6337,3,19,4,1951676017.0,-26.131247368849124,-5.068259075631087
6338,3,19,4,1951665242.0,-26.25399419077495,-0.2990806821138498
6339,3,19,4,1951654493.0,-25.674586387243735,1.3839478747051184
6340,3,19,4,1951643759.0,-26.268544918606686,-1.4535519248087692
6341,3,19,4,1951633046.0,-24.189049715762273,4.695324637850524
6342,3,19,3,1951617013.0,-39.122273565652456,-36.43869947436721
6343,3,19,3,1951606358.0,-25.582637311809492,32.50864416854918
6344,3,19,3,1951595663.0,-25.835443920981394,-0.6106938732224528
6345,3,19,3,1951584989.0,-26.10800145556333,-0.6666603437877004
6346,3,19,3,1951574339.0,-25.458416505186367,1.55280790818756
6347,3,19,3,1951563688.0,-24.479988987889747,2.248793056883819
6348,3,19,3,1951553088.0,-25.15680552254852,-1.6062775412128274
6349,3,19,3,1951542444.0,-26.017933315461274,-2.1049197192873335
6350,3,19,3,1951531786.0,-26.044565388021443,-0.06507982315742603
6351,3,19,3,1951521154.0,-25.428431389633346,1.4736005553830125
6352,3,19,3,1951510537.0,-25.93077829616258,-1.2269234492768817
6353,3,19,3,1951489369.0,-21.32498393142637,58.274848786891035
6354,3,19,3,1951484095.0,-18.532807721179623,9.811692231352861
6355,3,19,3,1951473550.0,-24.992335243261568,-15.309499985296034
6356,3,18,3,1951452428.0,-21.166090773792444,61.774080074888154
6357,3,18,3,1951447152.0,-18.005816032546786,10.785315694308892
6358,3,18,3,1951436613.0,-25.77930241791567,-19.01461774076996
6359,3,18,3,1951426102.0,-25.477536606564954,0.7314479597847628
6360,3,18,3,1951405010.0,-21.310290707692307,58.54245910301651
6361,3,18,3,1951399731.0,-18.45451809968328,9.983312612821045
6362,3,18,3,1951399731.0,-18.45451809968328,9.983312612821045
6363,3,18,3,1951378694.0,-29.96419779536116,-16.393892615988218
6364,3,18,3,1951368209.0,-25.243830687101774,11.364820988255996
6365,3,18,3,1951357745.0,-25.188933112947655,0.1321494001749975
6366,3,18,3,1951347308.0,-23.906914340014197,2.9365826374255346
6367,3,18,3,1951331631.0,-19.438378307487817,20.181321717871164
6368,3,18,3,1951321184.0,-39.81996900036351,-77.68682967056641
6369,3,18,3,1951310757.0,-23.510379425868187,36.77420534924418
6370,3,18,3,1951300329.0,-25.44694095415406,-4.725696860795638
6371,3,18,3,1951300329.0,-25.44694095415406,-4.725696860795638
6372,3,18,3,1951284696.0,-22.38021517919312,4.390327047860526
6373,3,18,3,1951268976.0,-37.83900079196557,-37.210241796725356
6374,3,18,3,1951268976.0,-37.83900079196557,-37.210241796725356
6375,3,18,3,1951253317.0,-22.046459110469605,22.234473748737955
6376,3,18,3,1951242902.0,-25.52809499766246,-8.53380044892271
6377,3,18,3,1951232501.0,-24.67893641681281,2.014838056396454
6378,3,18,3,1951222137.0,-25.280469122419305,-1.4672934185845556
6379,3,18,3,1951222137.0,-25.280469122419305,-1.4672934185845556
6380,3,18,3,1951201401.0,-29.81798126165661,-6.524857829008358
6381,3,18,3,1951191060.0,-23.35539155888213,14.59591074293566
6382,3,18,3,1951180765.0,-24.455094115648187,-2.612270959196978
6383,3,18,3,1951170545.0,-25.218135592422637,-1.8828261667260764
6384,3,18,3,1951160432.0,-23.99558542286587,2.900801644154909
6385,3,18,3,1951160432.0,-23.99558542286587,2.900801644154909
6386,3,18,3,1951140433.0,-28.992771220793585,-7.244475453128513
6387,3,18,3,1951140433.0,-28.992771220793585,-7.244475453128513
6388,3,18,3,1951125833.0,-20.712612345679013,11.746830201430257
6389,3,18,3,1951116371.0,-22.742982491690544,-4.880223280743123
6390,3,18,3,1951102651.0,-31.399493032138377,-19.811227579987182
6391,3,18,3,1951089601.0,-15.063156910678307,20.59812145242976
6392,3,18,3,1951085398.0,-16.455390378045365,-5.450807804640643
6393,3,18,3,1951085398.0,-16.455390378045365,-5.450807804640643
6394,3,18,3,1951069332.0,-24.238584246609836,-11.742412566344893
6395,3,18,3,1951069332.0,-24.238584246609836,-11.742412566344893
6396,3,18,3,1951058148.0,-16.642693513091604,11.303297696430304
6397,3,18,3,1951051148.0,-17.349245405660934,-1.751163168002783
6398,3,18,3,1951044518.0,-16.63968137865007,1.7808324777092936
6399,3,17,3,1951038252.0,-15.78374203591376,2.1560685898722496
6400,3,17,3,1951032345.0,-14.610068243896686,2.902904045614093
6401,3,17,4,1951032345.0,-14.610068243896686,2.902904045614093
6402,3,17,4,1951024072.0,-12.889850294205052,2.6802069194886395
6403,3,17,4,1951018876.0,-12.561878831056545,0.7929056543718018
6404,3,17,4,1951018876.0,-12.561878831056545,0.7929056543718018
6405,3,17,4,1951009043.0,-14.877742950110026,-3.5039999054877145
6406,3,17,4,1951004376.0,-10.248058618920476,10.166118794327865
6407,3,17,4,1950999861.0,-13.150890666666667,-8.455111159159749
6408,3,16,4,1950995489.0,-10.77852059483924,5.84872819711166
6409,3,16,4,1950991259.0,-10.657079481018743,0.3059592440303734
6410,3,16,4,1950991259.0,-10.657079481018743,0.3059592440303734
6411,3,16,4,1950985103.0,-9.046048216375294,2.367359730028055
6412,3,15,4,1950981126.0,-10.559439772108629,-4.0182466644163775
6413,3,15,4,1950977216.0,-9.783289769134402,1.9420205584172345
6414,3,15,4,1950973356.0,-9.745388214049237,0.09569050990184098
6415,3,15,4,1950969541.0,-9.514937123149194,0.5747647810943782
6416,3,15,4,1950969541.0,-9.514937123149194,0.5747647810943782
6417,3,14,4,1950960189.0,-13.964763608404112,-21.051560694845833
6418,3,14,4,1950958345.0,-5.520160285489973,25.279589961967076
6419,3,14,4,1950954694.0,-11.117615728183534,-17.04474354080977
6420,3,14,4,1950951079.0,-9.094535124760077,5.089620361841063
6421,3,14,4,1950947479.0,-8.95315410613697,0.35161279094869063
6422,3,14,4,1950947479.0,-8.95315410613697,0.35161279094869063
6423,3,14,4,1950942123.0,-8.04350038454653,1.366094111168203
6424,3,14,4,1950936847.0,-8.837166209017212,-1.3293701298832645
6425,3,14,4,1950936847.0,-8.837166209017212,-1.3293701298832645
6426,3,14,4,1950936847.0,-8.837166209017212,-1.3293701298832645
6427,3,14,4,1950929877.0,-9.19519984902337,-0.472337284437576
6428,3,14,4,1950929877.0,-9.19519984902337,-0.472337284437576
6429,3,14,4,1950924754.0,-7.97602798515219,1.8981356441434085
6430,3,15,4,1950921348.0,-8.391071614684288,-1.0225075803353858
6431,3,15,4,1950917963.0,-8.551297379991569,-0.40476755305149104
6432,3,15,4,1950911271.0,-12.368815022480826,-15.297833100855625
6433,3,15,4,1950909607.0,-6.591728235738572,22.88520798826991
6434,3,15,4,1950909607.0,-6.591728235738572,22.88520798826991
6435,3,15,4,1950904648.0,-7.267742945595584,-0.9907443312527019
6436,3,15,4,1950901384.0,-8.370144446074834,-2.8269791043446553
6437,3,15,4,1950901384.0,-8.370144446074834,-2.8269791043446553
6438,3,16,4,1950894865.0,-9.620586107455756,-1.8453722466122398
6439,3,16,4,1950891619.0,-8.187822217945634,3.6140529906349905
6440,3,16,3,1950888397.0,-7.91174257244892,0.6779239865496456
6441,3,16,3,1950888397.0,-7.91174257244892,0.6779239865496456
6442,3,16,3,1950883596.0,-7.415523293684404,0.7664498272138178
6443,3,16,3,1950880397.0,-7.428211535182417,-0.029462626400974287
6444,3,16,3,1950877242.0,-8.533033995357235,-2.9881101779733554
6445,3,16,3,1950874118.0,-7.711733091636749,2.0274178480833673
6446,3,16,3,1950874118.0,-7.711733091636749,2.0274178480833673
6447,3,17,3,1950869451.0,-7.03093163607629,1.0256414167102665
6448,3,17,3,1950866346.0,-7.68609178470255,-1.621778111439871
6449,3,17,3,1950863277.0,-7.748807474115098,-0.15834858353347278
6450,3,18,3,1950857182.0,-10.956211443767694,-11.87072290748185
6451,3,18,3,1950855660.0,-5.966661078605477,19.560417847276707
6452,3,18,3,1950855660.0,-5.966661078605477,19.560417847276707
6453,3,18,3,1950851163.0,-6.667061994273798,-1.0383847733170624
6454,3,18,3,1950851163.0,-6.667061994273798,-1.0383847733170624
6455,3,18,3,1950845230.0,-8.87158846060606,-3.2964186010136456
6456,3,18,3,1950845230.0,-8.87158846060606,-3.2964186010136456
6457,3,18,3,1950840790.0,-6.790166178079195,3.183153870521244
6458,3,18,3,1950840790.0,-6.790166178079195,3.183153870521244
6459,3,18,3,1950836413.0,-6.431638385650224,0.5268268476373327
6460,3,17,3,1950833503.0,-7.359759189580318,-2.3473352631495468
6461,3,17,3,1950830600.0,-7.348258607121303,0.029111007248145325
6462,3,17,3,1950827703.0,-7.192008693696359,0.3879015311499819
6463,3,17,3,1950824842.0,-7.236704706308045,-0.1130555207340761
6464,3,17,3,1950822010.0,-6.942702044537962,0.7207531359360023
6465,3,17,4,1950822010.0,-6.942702044537962,0.7207531359360023
6466,3,17,4,1950816349.0,-8.505500409800831,-2.3480625571770712
6467,3,17,4,1950816349.0,-8.505500409800831,-2.3480625571770712
6468,3,17,4,1950812123.0,-6.414478595881736,3.173879476787941
6469,3,17,4,1950809358.0,-6.910941278827245,-1.2408768350688761
6470,3,17,4,1950806597.0,-6.798446251027357,0.27699797175130936
6471,3,17,4,1950803829.0,-6.9766441151373115,-0.44914128611732307
6472,3,17,4,1950801079.0,-6.850995485863625,0.31302479707599207
6473,3,17,4,1950798383.0,-6.712479867030749,0.34487511227187995
6474,3,17,4,1950798383.0,-6.712479867030749,0.34487511227187995
6475,3,17,4,1950794378.0,-5.985244609135609,1.0868117120824536
6476,3,17,4,1950790371.0,-7.676689411227333,-3.2405032198385437
6477,3,17,4,1950787717.0,-7.615572837107477,0.17537216343792006
6478,3,17,4,1950787717.0,-7.615572837107477,0.17537216343792006
6479,3,17,4,1950783808.0,-6.5040996255157095,1.8493559732117566
6480,3,17,4,1950781201.0,-6.495129508761509,0.022348319918390796
6481,3,17,4,1950781201.0,-6.495129508761509,0.022348319918390796
6482,3,17,4,1950777301.0,-5.97937844061849,0.7907361070718782
6483,3,17,4,1950774730.0,-6.3432679905882345,-0.8978019970566473
6484,3,17,4,1950772207.0,-5.97832268911361,0.8647486231039057
6485,3,17,4,1950769693.0,-6.664442078119075,-1.818855579435708
6486,3,17,4,1950767185.0,-5.859036667037985,1.8815390093121633
6487,3,17,4,1950764669.0,-6.346445070964638,-1.2294557482698905
6488,3,17,4,1950762159.0,-6.184762683585947,0.39839330520032445
6489,3,17,4,1950759685.0,-6.266884947457423,-0.20802375881458296
6490,3,17,4,1950757234.0,-6.200011521621132,0.1691619790596816
6491,3,17,4,1950754790.0,-6.047716210029499,0.3768571295516417
6492,3,17,4,1950752352.0,-6.1231815281437125,-0.18953562013635825
6493,3,17,4,1950749911.0,-6.030331054305572,0.22938103064036308
6494,3,17,4,1950749911.0,-6.030331054305572,0.22938103064036308
6495,3,17,4,1950746340.0,-5.535055278640058,0.7676781843965137
6496,3,17,4,1950746340.0,-5.535055278640058,0.7676781843965137
6497,3,17,4,1950741670.0,-6.922076432130615,-2.0559028773969175
6498,3,17,4,1950739334.0,-5.878618914021719,2.625894307334383
6499,3,17,4,1950736984.0,-5.837151723321094,0.10300012070614367
6500,3,17,4,1950734672.0,-5.781797548294778,0.13842847467778394
6501,3,17,4,1950732407.0,-5.634696654804271,0.3659465397217113
6502,3,17,4,1950730156.0,-5.633952920396229,0.0018614680764934147
