record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
6838,2,2038,1117,1953461902.0,-24.55800965176984,24.94595988700024,1953463465.4826427,-10942737.257047419,-18.535288862352818
6839,2,2038,1036,1953451852.0,-24.1840247848537,0.899946198075625,1953452735.865839,-10803001.079003874,-18.72666407535126
6840,2,2038,1036,1953441901.0,-24.034043017390307,0.3622418099728122,1953442126.9442165,-10661837.29591715,-18.916120721729598
6841,2,2078,1036,1953441901.0,-24.034043017390307,0.3622418099728122,1953431636.297331,-10519259.26817793,-19.103910781121378
6842,2,2078,1036,1953427221.0,-20.92590494834149,4.430558705670109,1953421262.1402717,-10375278.634200329,-19.290238158220426
6843,2,2078,1036,1953417578.0,-22.20094053792952,-2.9354961431284683,1953411004.1015167,-10229905.695804624,-19.47525301234064
6844,2,2078,1036,1953398687.0,-18.767474816869083,60.418057329364416,1953400863.3873725,-10083149.83901522,-19.659048311506456
6845,2,2106,1036,1953394045.0,-16.398516944327465,8.36867639234633,1953390842.2701933,-9935019.971132027,-19.8416588886261
6846,2,2106,1012,1953384860.0,-20.667747982832616,-9.606466106076343,1953380943.5851736,-9785524.955685828,-20.023062646359453
6847,2,2106,1012,1953366801.0,-17.12508118377786,60.53113994419134,1953371170.6121726,-9634674.031436635,-20.20318328969814
6848,2,2138,1012,1953362373.0,-15.466670646235842,5.792703157274008,1953361526.9052458,-9482477.206340356,-20.38189402528008
6849,2,2138,1012,1953353634.0,-21.24132050069541,-14.03606686553036,1953352015.9816782,-9328945.621057434,-20.559021791224303
6850,2,2138,1012,1953340803.0,-28.71471274357059,-16.724831382915553,1953342641.298407,-9174091.879471991,-20.73435169201096
6851,2,2138,1012,1953332428.0,-20.506302393461763,20.098405350322743,1953333406.318502,-9017930.34567727,-20.90763144277309
6852,2,2209,1012,1953324208.0,-19.7996777579969,1.702060836747726,1953324314.3839,-8860477.407830395,-21.078575723700844
6853,2,2209,1012,1953316108.0,-19.46814646725116,0.7968271267549264,1953315368.6596289,-8701751.709821757,-21.246870391922197
6854,2,2209,1012,1953308139.0,-19.41811919828037,0.1219018034934426,1953306572.2814837,-8541774.351951562,-21.412176587334958
6855,2,2209,1012,1953300303.0,-17.410905410817396,4.459853163962016,1953297928.5681574,-8380569.061011733,-21.57413491437435
6856,2,2244,1012,1953288762.0,-14.052226012119084,17.012445087235662,1953289441.1684608,-8218162.328235947,-21.732369959191296
6857,2,2244,1012,1953281253.0,-27.744035179704017,-50.58809897713016,1953281114.0238018,-8054583.511623863,-21.886495323194254
6858,2,2244,1012,1953273880.0,-16.7722114068771,24.958869908701068,1953272951.2083597,-7889864.898388033,-22.03611918734883
6859,2,2276,1012,1953266629.0,-17.125343940537192,-0.8340251131598927,1953264956.8884225,-7724041.723813631,-22.180850305764622
6860,2,2276,1012,1953252584.0,-25.788300212014136,-31.251648419779794,1953257135.3491437,-7557152.143801563,-22.320304295161304
6861,2,2276,1012,1953249151.0,-11.48249252950558,47.849207644319264,1953249490.80269,-7389237.159386211,-22.454110047763898
6862,2,2276,1012,1953242361.0,-16.517413385918108,-12.247992511155598,1953242027.1366515,-7220340.493085105,-22.581916017383833
6863,2,2300,1012,1953229236.0,-23.24424250642013,-25.91335776384822,1953234747.8821986,-7050508.419125454,-22.703396094856284
6864,2,2300,1012,1953226050.0,-10.992968529121422,42.27177315570903,1953227656.138681,-6879789.551662261,-22.818254827064894
6865,2,2300,998,1953219775.0,-15.277911185929064,-10.43266507529978,1953220754.3868906,-6708234.59671948,-22.926231793741817
6866,2,2325,998,1953213658.0,-14.52888474319044,1.7790614445236912,1953214044.5489922,-6535896.074756133,-23.027105060110554
6867,2,2325,989,1953207709.0,-14.584087027880065,-0.1353294543706952,1953207528.2466693,-6362828.020817822,-23.120693809546964
6868,2,2325,989,1953201898.0,-13.835774604904634,1.7817040127926516,1953201207.0008783,-6189085.667612929,-23.206860431226527
6869,2,2325,989,1953193457.0,-19.320120089495223,-12.552803385211591,1953195082.3278372,-6014725.114349424,-23.28551234818194
6870,2,2327,989,1953185329.0,-10.450520328603435,10.47818963769219,1953189155.6521785,-5839802.9823902,-23.35660370105952
6871,2,2327,989,1953182701.0,-9.129985017808332,4.587696957019087,1953183428.0406685,-5664376.058833531,-23.42013677217743
6872,2,2327,989,1953177538.0,-12.555189907235622,-8.329284884360181,1953177900.058071,-5488500.930807538,-23.476162912796998
6873,2,2325,989,1953170050.0,-16.766468263933376,-9.429522558515275,1953172571.8733141,-5312233.615141576,-23.524782796885198
6874,2,2325,989,1953165241.0,-11.671338928364774,12.36576863366088,1953167443.3232164,-5135629.18885426,-23.566145952208775
6875,2,2325,989,1953160600.0,-11.084656263310746,1.4012444899303955,1953162513.8054342,-4958741.4258584445,-23.600449557327295
6876,2,2325,989,1953156118.0,-10.831338170085273,0.6121762454989499,1953157782.2008553,-4781622.445494351,-23.627936450055675
6877,2,2320,989,1953151781.0,-9.6446086888288,2.639045761174884,1953153246.9056568,-4604322.379107609,-23.648892286805
6878,2,2320,989,1953147595.0,-10.14172628465804,-1.2044029116549,1953148905.8927157,-4426889.061192276,-23.663641854370322
6879,2,2320,989,1953143579.0,-9.772190557521611,0.8991965994495736,1953144756.7622132,-4249367.751292055,-23.6725446022843
6880,2,2320,989,1953139721.0,-9.170137613056784,1.4310286031852024,1953140796.7824874,-4071800.8921580114,-23.675989501452477
6881,2,2316,989,1953139721.0,-9.170137613056784,1.4310286031852024,1953137022.9808865,-3894227.9087702674,-23.67438937738904
6882,2,2316,989,1953132530.0,-10.2234560585723,-1.497504497762699,1953133432.3442287,-3716685.051497176,-23.668174940713744
6883,2,2316,989,1953132530.0,-10.2234560585723,-1.497504497762699,1953130022.0098338,-3539205.2846595612,-23.657788803312744
6884,2,2316,989,1953127539.0,-7.146095194920462,4.40615381301917,1953126789.3513522,-3361818.2194474847,-23.64367975809062
6885,2,2322,989,1953122900.0,-10.166349472804225,-6.618874862189753,1953123731.9978688,-3184550.088288202,-23.626297502130207
6886,2,2322,989,1953122900.0,-10.166349472804225,-6.618874862189753,1953120847.771993,-3007423.7569155316,-23.60608785610472
6887,2,2322,989,1953118636.0,-6.449750173464603,5.621748821673109,1953118134.6408675,-2830458.770446631,-23.583488450174436
6888,2,2322,989,1953116008.0,-5.782818798593988,1.4675583302792723,1953115590.7621193,-2653671.430162915,-23.558924836138512
6889,2,2334,989,1953113569.0,-5.768527944062253,0.0337995874173195,1953113214.48779,-2477074.8979045535,-23.53280701194005
6890,2,2334,989,1953113569.0,-5.768527944062253,0.0337995874173195,1953111004.3351192,-2300679.3249838143,-23.505526365684624
6891,2,2334,989,1953109164.0,-6.212895662115812,-0.6267446692120899,1953108959.0526178,-2124492.002419284,-23.477453062833952
6892,2,2334,989,1953107209.0,-4.71310743763651,3.615684417224067,1953107077.6735497,-1948517.529041305,-23.448933906085355
6893,2,2381,989,1953105453.0,-3.939240425736749,1.7360183470499086,1953105359.4264264,-1772757.9938280038,-23.420290655132323
6894,2,2381,989,1953103866.0,-3.8713274677212977,0.1656668555635924,1953103803.6119738,-1597213.1692143201,-23.391818717710112
6895,2,2381,989,1953103866.0,-3.8713274677212977,0.1656668555635924,1953102409.5778842,-1421880.713062352,-23.363786096819847
6896,2,2381,989,1953101216.0,-3.746176474553421,0.1769198891971678,1953101176.7775278,-1246756.3777620224,-23.33643253739852
6897,2,2381,989,1953101216.0,-3.746176474553421,0.1769198891971678,1953100104.8264315,-1071834.2250013743,-23.30996889669244
6898,2,2413,989,1953099681.0,-2.1593294338610143,2.232264183714893,1953099193.513339,-897106.8443116358,-23.284576794752734
6899,2,2413,989,1953098833.0,-2.071864502825188,0.2136975069046955,1953098442.7933936,-722565.5730800832,-23.26040858159787
6900,2,2413,989,1953098833.0,-2.071864502825188,0.2136975069046955,1953097852.7776315,-548200.7155876678,-23.23758762606946
6901,2,2413,927,1953097735.0,-1.5773352714319964,0.7104174858202517,1953097423.7280402,-374001.75868904137,-23.216208915315406
6902,2,2448,927,1953097735.0,-1.5773352714319964,0.7104174858202517,1953097156.059426,-199957.58185793666,-23.19633995091083
6903,2,2448,927,1953097372.0,-0.516200153246313,1.5089755113567334,1953097050.3247254,-26056.659425378897,-23.17802192393156
6904,2,2448,927,1953097372.0,-0.516200153246313,1.5089755113567334,1953097107.1904724,147712.74700103674,-23.161271140243972
6905,2,2448,927,1953097431.0,0.0835067611527299,0.8488064756332468,1953097327.4128206,321362.40767828067,-23.14608065263216
6906,2,2448,967,1953097431.0,0.0835067611527299,0.8488064756332468,1953097711.8041396,494903.9567905192,-23.132422041387517
6907,2,2484,967,1953097823.0,0.5299491274778404,0.6035503635284047,1953098261.1837091,668348.7382990934,-23.120247268336794
6908,2,2484,967,1953098567.0,1.802230537684089,3.0819145295718795,1953098976.321178,841707.6658155711,-23.109490514346927
6909,2,2484,967,1953099296.0,1.7235894114994363,-0.185932801646445,1953099857.8945708,1014991.0960142973,-23.100069906927196
6910,2,2484,967,1953100229.0,2.279406821994408,1.3579142521602408,1953100906.4657438,1188208.714419479,-23.091889056257795
6911,2,2551,967,1953101412.0,2.798726172936996,1.2285990360064865,1953102122.4576237,1361369.4318581643,-23.08483833632227
6912,2,2551,967,1953102848.0,3.2821211617895485,1.1048474390083471,1953103506.1329875,1534481.289464313,-23.07879586401588
6913,2,2551,967,1953104461.0,3.904774530763015,1.5073285906146177,1953105057.585969,1707551.3698184025,-23.07362814424643
6914,2,2577,967,1953106228.0,4.167417435897436,0.6194355530684444,1953106776.7477083,1880585.7116280096,-23.069190368609284
6915,2,2577,967,1953108174.0,4.768983689161554,1.4742341468482056,1953108663.3988256,2053589.2253475417,-23.065326384622168
6916,2,2577,836,1953112557.0,4.54520309938237,-10.509209750268717,1953110717.2188096,2226565.607397342,-23.06186840286742
6917,2,2577,836,1953113755.0,4.201669196421105,-1.2048546060089007,1953112937.9255075,2399517.251390553,-23.05863658387279
6918,2,2595,836,1953116321.0,6.070952202166065,4.4225751286823725,1953115325.437254,2572445.156155434,-23.05543870405837
6919,2,2595,836,1953116321.0,6.070952202166065,4.4225751286823725,1953117879.8947968,2745348.8319514287,-23.052070070081825
6920,2,2595,836,1953122010.0,8.298749854276075,3.249768929654513,1953120601.5368757,2918226.2072066613,-23.048313724606423
6921,2,2595,836,1953122010.0,8.298749854276075,3.249768929654513,1953123490.59595,3091073.537820525,-23.043940855393373
6922,2,2609,836,1953126702.0,6.558579740051989,-2.4324476673900346,1953126547.264419,3263885.320037562,-23.03871128144562
6923,2,2609,836,1953131796.0,11.424331395572668,10.91243804499893,1953129771.7007554,3436654.2070422093,-23.032373959970908
6924,2,2609,836,1953135430.0,8.676059162112933,-6.561412353078947,1953133164.1696198,3609370.9294371256,-23.024667586046302
6925,2,2609,836,1953135430.0,8.676059162112933,-6.561412353078947,1953136725.2341802,3782024.220832904,-23.0153214544888
6926,2,2604,836,1953141194.0,8.147463436794393,-0.7471745914085045,1953140455.73029,3954600.7512544575,-23.00405671848742
6927,2,2604,836,1953141194.0,8.147463436794393,-0.7471745914085045,1953144356.542478,4127085.071610215,-22.990588003352936
6928,2,2604,836,1953149499.0,11.94243510696654,5.457098483300095,1953148428.397577,4299459.571304752,-22.97462516399442
6929,2,2604,803,1953153899.0,10.53183678593848,-3.376407110815085,1953152671.8374166,4471704.449070131,-22.955874981104767
6930,2,2604,803,1953158472.0,10.99046080220032,1.1022281376937324,1953157087.4164383,4643797.696021323,-22.93404278264505
6931,2,2594,803,1953163250.0,10.71792946411381,-0.6113377267416857,1953161675.933426,4815715.090809807,-22.908834195287092
6932,2,2594,803,1953168194.0,12.028212863109047,3.187776625022811,1953166438.5371585,4987430.208950629,-22.879957303638196
6933,2,2594,803,1953168194.0,12.028212863109047,3.187776625022811,1953171376.690539,5158914.45036438,-22.847125379445714
6934,2,2594,803,1953178671.0,14.818318330129827,3.946231839739376,1953176491.9765153,5330137.089642315,-22.81006012919831
6935,2,2580,803,1953178671.0,14.818318330129827,3.946231839739376,1953181785.9012787,5501065.352302355,-22.76849523376667
6936,2,2580,803,1953187014.0,11.928374104172349,-4.13188731480446,1953187259.804839,5671664.518148815,-22.72217990475868
6937,2,2580,803,1953192844.0,13.78476369581149,4.389346800704901,1953192914.8045652,5841898.050873735,-22.670882249042204
6938,2,2580,803,1953198872.0,14.77257640198656,2.4207927459894374,1953198751.8310914,6011727.751884448,-22.614392337278897
6939,2,2551,803,1953198872.0,14.77257640198656,2.4207927459894374,1953204771.6592836,6181113.935932918,-22.55252491970466
6940,2,2551,803,1953211539.0,18.238671049776865,4.99068130642137,1953210974.7061186,6350015.625680018,-22.48512166587313
6941,2,2551,803,1953211539.0,18.238671049776865,4.99068130642137,1953217360.7845376,6518390.760921015,-22.41205267927479
6942,2,2551,803,1953221542.0,14.016042931783256,-5.916678695066829,1953223928.9904175,6686196.41586914,-22.33321700437131
6943,2,2538,803,1953235558.0,13.86973455992596,-38.33127627602719,1953230677.742146,6853389.015986585,-22.24854201445182
6944,2,2538,803,1953239185.0,12.462309009584663,-4.8358897480942895,1953237605.208304,7019924.546085917,-22.157981896077033
6945,2,2538,803,1953239185.0,12.462309009584663,-4.8358897480942895,1953244709.7878854,7185758.744427741,-22.061515695372844
6946,2,2538,803,1953254150.0,21.536373086292677,13.058632099225498,1953251989.9844458,7350847.28151651,-21.95914530739151
6947,2,2527,803,1953254150.0,21.536373086292677,13.058632099225498,1953259444.010069,7515145.924038613,-21.85089342024196
6948,2,2527,803,1953265887.0,16.414987011670558,-7.162604234188676,1953267069.608091,7678610.682820139,-21.736801145062095
6949,2,2527,803,1953282255.0,15.87250241686353,-46.23260403916188,1953274864.1146693,7841197.941214545,-21.616925168576774
6950,2,2527,803,1953286453.0,14.871358270270273,-3.546539610331664,1953282824.9768867,8002864.560348791,-21.491334697236805
6951,2,2511,803,1953295004.0,20.72790470091892,14.196460798852996,1953290950.4704404,8163567.961673097,-21.36010887556641
6952,2,2511,803,1953295004.0,20.72790470091892,14.196460798852996,1953299239.8444252,8323266.193482287,-21.223335376381936
6953,2,2511,803,1953312611.0,25.262241483255224,6.505793761673555,1953307692.883757,8481917.992318826,-21.081110418991123
6954,2,2511,803,1953312611.0,25.262241483255224,6.505793761673555,1953316309.536313,8639482.849767154,-20.933539946104336
6955,2,2506,803,1953326298.0,19.20623581398461,-8.498069187903786,1953325089.797489,8795921.09151039,-20.780741447477418
6956,2,2506,803,1953326298.0,19.20623581398461,-8.498069187903786,1953334033.5113714,8951193.971479315,-20.622845921032628
6957,2,2506,803,1953345242.0,27.16010766569817,11.403505904334166,1953343140.0290313,9105263.78032588,-20.459999490108217
6958,2,2506,803,1953345242.0,27.16010766569817,11.403505904334166,1953352408.0115786,9258093.963830939,-20.29236421414564
6959,2,2506,803,1953359878.0,19.77891978735058,-9.974851255889682,1953361835.3720891,9409649.243538065,-20.12011774158329
6960,2,2504,803,1953374900.0,35.44488900090009,36.964354937144215,1953371419.292384,9559895.729954688,-19.94345170744757
6961,2,2504,803,1953385080.0,24.850433430334068,-25.86216236610834,1953381156.6337197,9708801.019149778,-19.76256915905699
6962,2,2504,803,1953395432.0,24.826711080107497,-0.056892188486881,1953391044.6642382,9856334.267340543,-19.57768167219808
6963,2,2504,803,1953395432.0,24.826711080107497,-0.056892188486881,1953401081.3948226,10002466.24423275,-19.389006903492657
6964,2,2501,740,1953411314.0,22.69794743355595,-3.042347648148338,1953411265.1959221,10147169.370892933,-19.19676695734672
6965,2,2501,740,1953427576.0,35.74830799161426,28.68824920865105,1953421594.3401132,10290417.74859295,-19.001187440955388
6966,2,2501,740,1953427576.0,35.74830799161426,28.68824920865105,1953432067.1237566,10432187.182507263,-18.802496901364997
6967,2,2501,762,1953444141.0,23.733909189041476,-17.21392394453312,1953442682.0614696,10572455.202113425,-18.600926501231143
6968,2,2494,762,1953455360.0,26.263267609532846,5.921135313110816,1953453437.7428663,10711201.08002573,-18.39670995982612
6969,2,2494,762,1953466754.0,27.80422374680009,3.760320275985892,1953464332.8653703,10848405.851510817,-18.19008384006756
6970,2,2494,762,1953478316.0,27.30087420368181,-1.1885385363391157,1953475366.526125,10984052.337626744,-17.981288305287187
6971,2,2494,762,1953478316.0,27.30087420368181,-1.1885385363391157,1953486538.2492268,11118125.176090125,-17.770568443765864
6972,2,2489,762,1953501850.0,34.495457045605455,10.545611599584731,1953497847.5653074,11250610.864283232,-17.558176026453946
6973,2,2489,762,1953501850.0,34.495457045605455,10.545611599584731,1953509293.589045,11381497.816486934,-17.34437125546721
6974,2,2489,762,1953519845.0,25.215147322353253,-13.003855341421042,1953520874.859654,11510776.43311524,-17.12942397698226
6975,2,2489,762,1953538170.0,40.90506695050559,35.02304026399035,1953532589.361507,11638439.176141668,-16.913614093927418
