record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
8339,3,17,8,1950587271.0,0.0026163707816106,0.0166645213664296,1950587270.506209,27.60441392865889,5.15498955634707e-05
8340,3,17,8,1950587271.0,0.0,-0.0071584177656833,1950587270.538386,27.2181743311449,5.146204082132897e-05
8341,3,17,8,1950587270.0,-0.0025731926380368,-0.0066213203524468,1950587270.5703146,26.832483316338955,5.139858118471683e-05
8342,3,17,8,1950587271.0,-0.0036503951261966,-0.032579492826087,1950587270.602008,26.44719561337415,5.13493068881317e-05
8343,3,17,8,1950587270.0,-0.0040852284016752,-0.0017763932469785,1950587270.6334786,26.06224371301698,5.130369251997327e-05
8344,3,17,8,1950587271.0,0.0026243924414966,0.017608678226129,1950587270.6647134,25.67764022557455,5.125090346252771e-05
8345,3,17,8,1950587271.0,0.0,-0.0067012661116153,1950587270.6956804,25.293480161079064,5.117981809044423e-05
8346,3,17,8,1950587270.0,-0.0026067768800497,-0.0067952857023617,1950587270.7263546,24.909942954217886,5.1079067129117325e-05
8347,3,17,8,1950587272.0,0.0055126555825721,0.0223798173461948,1950587270.756724,24.527294154142304,5.093707141690255e-05
8348,3,17,8,1950587270.0,-0.0050895570925858,-0.0269802833589769,1950587270.786799,24.145886882964348,5.074205616408207e-05
8349,3,17,8,1950587271.0,0.0026492572006063,0.0205021094903949,1950587270.8166182,23.766163311681073,5.0482029463410304e-05
8350,3,17,8,1950587271.0,0.0,-0.0068266818661498,1950587270.8462281,23.388656441013193,5.014473045296934e-05
8351,3,17,8,1950587270.0,-0.0025690946955776,-0.0066002475548449,1950587270.8756573,23.013992354886533,4.9717573209120996e-05
8352,3,17,8,1950587271.0,-0.0041185231736056,-0.0385781227907233,1950587270.9048955,22.64289284287638,4.918762655167347e-05
8353,3,17,8,1950587271.0,-0.0041185231736056,-0.0385781227907233,1950587270.933869,22.27617795661143,4.854167028149045e-05
8354,3,17,8,1950587270.0,-0.0019348205554017,0.0042250727125855,1950587270.96245,21.91476778865402,4.776635754662332e-05
8355,3,17,8,1950587271.0,0.0,-0.0097455548754115,1950587270.9904492,21.55968259341208,4.684850128535179e-05
8356,3,17,8,1950587271.0,0.0,0.0,1950587271.0175924,21.212040269373745,4.577549141699771e-05
8357,3,17,8,1950587272.0,0.0026397532884385,0.006968297423822,1950587271.043561,20.873050222157115,4.453582216234035e-05
8358,3,17,8,1950587271.0,-0.0025450873786407,-0.0131958725420469,1950587271.0680792,20.54400293693864,4.31196620538825e-05
8359,3,17,8,1950587272.0,0.0040952001562194,0.0167706643195001,1950587271.0909703,20.226255291348878,4.1519367118167355e-05
8360,3,17,8,1950587271.0,-0.0036840614844093,-0.0286592781873833,1950587271.112166,19.92121243016613,3.972985652296614e-05
8361,3,17,8,1950587270.0,-0.0026072630073972,0.0028074968355352,1950587271.1316693,19.630307443504385,3.77488345274043e-05
8362,3,17,8,1950587272.0,0.0055355734459548,0.0225376346229646,1950587271.149471,19.354979912255065,3.557691107365623e-05
8363,3,17,8,1950587271.0,-0.0025433897277302,-0.0205479519466619,1950587271.165513,19.096653777399542,3.3217698361481495e-05
8364,3,18,8,1950587271.0,0.0,0.0067177265167367,1950587271.179732,18.856714436832842,3.067792804435806e-05
8365,3,18,8,1950587272.0,0.0025873197211769,0.0066942233395913,1950587271.1920857,18.63648485673417,2.7967580230656824e-05
8366,3,18,8,1950587271.0,-0.0025612506106497,-0.0131867789063642,1950587271.202566,18.43720073337299,2.509998767391129e-05
8367,3,18,8,1950587271.0,0.0,0.0067339457664706,1950587271.2112098,18.2599850416255,2.2091883803311893e-05
8368,3,18,8,1950587272.0,0.0026576504878976,0.0070631061158223,1950587271.2180827,18.10582247632331,1.8963377518568098e-05
8369,3,18,8,1950587272.0,0.0026576504878976,0.0070631061158223,1950587271.2232912,17.97553437884698,1.5737834055061248e-05
8370,3,18,8,1950587272.0,0.0,-0.0041429398914706,1950587271.2270591,17.869754965497393,1.2441614732669137e-05
8371,3,18,8,1950587271.0,-0.00255329883728,-0.0065193349524558,1950587271.2297747,17.788910157856943,9.103616189713648e-06
8372,3,18,8,1950587270.0,-0.0027429886861552,-0.000520317109343,1950587271.2319252,17.733200722651688,5.7545966327976336e-06
8373,3,18,8,1950587272.0,0.0052487848829933,0.0209735501490266,1950587271.2339733,17.70259120836498,2.4263615448141706e-06
8374,3,18,8,1950587271.0,-0.0025697242984928,-0.0200914130216543,1950587271.236306,17.696805299479475,-8.490762404368487e-07
8375,3,18,8,1950587271.0,0.0,0.0067107931660953,1950587271.239284,17.71532735197153,-4.040283102256599e-06
8376,3,18,8,1950587271.0,0.0,0.0,1950587271.2432559,17.757409546013324,-7.117115089927969e-06
8377,3,18,8,1950587270.0,-0.0025982184228458,-0.0067507389728153,1950587271.2485092,17.82208407832045,-1.0051339587564456e-05
8378,3,18,8,1950587272.0,0.005505058406615,0.0223045061155761,1950587271.255224,17.90817963982679,-1.2817133692937213e-05
8379,3,18,8,1950587271.0,-0.0025478702466285,-0.0205178173138223,1950587271.263486,18.01434108371451,-1.5391428965503925e-05
8380,3,18,8,1950587271.0,0.0,0.0067215185652653,1950587271.2733483,18.13905107430935,-1.775411092031215e-05
8381,3,18,8,1950587271.0,0.0,0.0,1950587271.2848454,18.28065274751919,-1.9888104841783397e-05
8382,3,18,8,1950587270.0,-0.002565951303071,-0.0065841060897322,1950587271.2979424,18.4373726469361,-2.177935506749975e-05
8383,3,18,8,1950587272.0,0.0052327415632212,0.0204042721501225,1950587271.312486,18.607343073531688,-2.34166692503076e-05
8384,3,18,8,1950587272.0,0.0,-0.0139598707986167,1950587271.328232,18.788622685690715,-2.479141206811543e-05
8385,3,18,8,1950587271.0,-0.0026227513756878,-0.0068788247786724,1950587271.344952,18.97921425455342,-2.589709638561857e-05
8386,3,18,8,1950587272.0,0.002639088907066,0.0138864643209687,1950587271.3624923,19.177079131474994,-2.672897166781401e-05
8387,3,18,8,1950587272.0,0.0,-0.0067097903614369,1950587271.3807685,19.38014882957063,-2.7283703621233712e-05
8388,3,18,8,1950587271.0,-0.0026093716560905,-0.0068088204396089,1950587271.3997786,19.5863346857935,-2.755919553247992e-05
8389,3,18,8,1950587272.0,0.0027271157347204,0.0145532187316177,1950587271.4195962,19.793536762557828,-2.7554556876605573e-05
8390,3,18,8,1950587270.0,-0.0051495445058317,-0.0202806062330197,1950587271.4403205,19.999653038942583,-2.727018368736746e-05
8391,3,18,8,1950587272.0,0.005312607979734,0.0277906573900054,1950587271.4620082,20.20258951786834,-2.6707881837697774e-05
8392,3,18,8,1950587272.0,0.005312607979734,0.0277906573900054,1950587271.4846528,20.40027126650805,-2.5870965924135684e-05
8393,3,18,8,1950587271.0,-0.0015665586016284,-0.0107766175800683,1950587271.508241,20.590654006730375,-2.4764312076139797e-05
8394,3,17,8,1950587272.0,0.0026140878778435,0.0109285772835371,1950587271.5327945,20.771735947650146,-2.339439183063826e-05
8395,3,17,8,1950587271.0,0.0,0.0097522774999265,1950587271.5583487,20.94156988418995,-2.176932098608404e-05
8396,3,17,8,1950587272.0,0.0041278456844798,0.0170391099948791,1950587271.5849304,21.098275762441407,-1.9898932024143317e-05
8397,3,17,8,1950587272.0,0.0,-0.0106341377469422,1950587271.612568,21.2400538645521,-1.779486436741706e-05
8398,3,17,8,1950587271.0,-0.0025942008906481,-0.0067298782610398,1950587271.6413143,21.365198727952663,-1.5470674210425508e-05
8399,3,17,8,1950587272.0,0.0,-0.0103019547872036,1950587271.6712418,21.47211397770848,-1.2941967624890556e-05
8400,3,17,8,1950587271.0,-0.0038564766458256,-0.0148724121197988,1950587271.7024024,21.55932824232602,-1.0226541820457886e-05
8401,3,17,8,1950587272.0,0.0026045106805762,0.0168277104986816,1950587271.7348056,21.62551210501535,-7.344497465249826e-06
8402,3,17,8,1950587271.0,-0.0025312637296318,-0.0129999994881312,1950587271.7684095,21.66949570430477,-4.318278115302358e-06
8403,3,17,7,1950587271.0,0.0,0.0068905046639731,1950587271.8030977,21.690286276744885,-1.1725971694436528e-06
8404,3,17,7,1950587273.0,0.0052304576630502,0.0136788436824805,1950587271.838655,21.687084661846423,2.065775603402642e-06
8405,3,17,7,1950587271.0,-0.0051552409046214,-0.0267703890395646,1950587271.8748057,21.659299642693846,5.368368449269193e-06
8406,3,17,7,1950587272.0,0.0026196389981887,0.0203673785996354,1950587271.9112675,21.606559135107386,8.705466769658443e-06
8407,3,17,7,1950587273.0,0.0025589067171008,-0.0001554082420206,1950587271.9477582,21.52871764114897,1.204662142993295e-05
8408,3,17,7,1950587271.0,-0.0055246364594309,-0.0223293186772261,1950587271.9840178,21.42585981365839,1.5361159085211303e-05
8409,3,17,7,1950587272.0,0.0026180038699207,0.0213174638936153,1950587272.0198157,21.2983002548708,1.861867359289846e-05
8410,3,17,7,1950587272.0,0.0,-0.0066743885871772,1950587272.0548928,21.146579709764914,2.1789507273128096e-05
8411,3,17,7,1950587273.0,0.0041080352595494,0.0168759536937016,1950587272.0889547,20.971457645773878,2.484523671975675e-05
8412,3,17,7,1950587273.0,0.0041080352595494,0.0168759536937016,1950587272.1217558,20.773901158968563,2.7759141831300363e-05
8413,3,17,7,1950587271.0,-0.0037657604596875,-0.0148254142935799,1950587272.1531694,20.555070518304372,3.0506602798961777e-05
8414,3,17,8,1950587271.0,-0.0037657604596875,-0.0148254142935799,1950587272.183116,20.316302116984136,3.3065405978203206e-05
8415,3,17,8,1950587273.0,0.003184741078208,0.0110677738809421,1950587272.2114162,20.059089428631324,3.5416023790039235e-05
8416,3,17,8,1950587273.0,0.003184741078208,0.0110677738809421,1950587272.2377822,19.785061760133548,3.754195438780551e-05
8417,3,17,8,1950587273.0,0.0,-0.0050574633663835,1950587272.2619672,19.49596011281424,3.943011451585766e-05
8418,3,17,8,1950587273.0,0.0,0.0,1950587272.2838843,19.193610042395683,4.1071170145768575e-05
8419,3,17,8,1950587271.0,-0.0051250048875855,-0.0131328375488878,1950587272.3036008,18.879892560627713,4.245968626008434e-05
8420,3,17,8,1950587273.0,0.0052167960199004,0.0269755329063882,1950587272.3212388,18.556714748494418,4.359407788249095e-05
8421,3,17,8,1950587272.0,-0.002554542907607,-0.0198522187398748,1950587272.3368907,18.22598139239035,4.447644326518632e-05
8422,3,17,8,1950587272.0,0.0,0.0069538743091561,1950587272.350616,17.889568099516623,4.511237884388729e-05
8423,3,17,8,1950587273.0,0.0026229153899068,0.00687968514261,1950587272.362453,17.54929570973204,4.551082997310161e-05
8424,3,17,8,1950587272.0,-0.0025719303409369,-0.0133607813516439,1950587272.3724296,17.2069056499201,4.568397885154028e-05
8425,3,17,8,1950587273.0,0.0026134363511745,0.0135516258073337,1950587272.3805943,16.864036026958935,4.564713838415623e-05
8426,3,17,8,1950587273.0,0.0,-0.0066473902616596,1950587272.3870425,16.522198574157756,4.5418601406327494e-05
8427,3,17,8,1950587273.0,0.0,-0.0066473902616596,1950587272.3919628,16.182757005864023,4.501938319813519e-05
8428,3,17,8,1950587272.0,-0.0016063975488318,-0.002580513084893,1950587272.3956654,15.846907826185728,4.4472801891621454e-05
8429,3,17,8,1950587273.0,0.0025564112878649,0.0106418514993556,1950587272.3985517,15.5156649774897,4.380387892779301e-05
8430,3,17,8,1950587271.0,-0.0052213419643968,-0.0203051547223793,1950587272.4010487,15.189849642268832,4.303860052000239e-05
8431,3,17,8,1950587273.0,0.0055483881209074,0.0298773212353411,1950587272.403546,14.870085969689665,4.22031260294407e-05
8432,3,18,8,1950587272.0,-0.0025444697888861,-0.0205920324572186,1950587272.4063647,14.556802751827222,4.1323028267902495e-05
8433,3,18,8,1950587273.0,0.0026119716029393,0.0134684784876693,1950587272.4097865,14.250240545671128,4.042260249427538e-05
8434,3,18,8,1950587273.0,0.0,-0.0068105202922385,1950587272.414117,13.950463714413091,3.9524219138589344e-05
8435,3,18,8,1950587271.0,-0.0051441761206843,-0.0132312739803096,1950587272.4197164,13.657377258592287,3.8647669556346643e-05
8436,3,18,8,1950587273.0,0.0051954713241669,0.0268596709008607,1950587272.426949,13.370748671067892,3.7809486198680746e-05
8437,3,18,8,1950587272.0,-0.0025335572334642,-0.0195819362098379,1950587272.436122,13.090234965612076,3.702227720293673e-05
8438,3,18,8,1950587271.0,-0.0027718107322231,-0.0006603936048496,1950587272.4474654,12.81541451302384,3.62941572012069e-05
8439,3,18,8,1950587271.0,-0.0027718107322231,-0.0006603936048496,1950587272.4610698,12.545822607593973,3.562837932001983e-05
8440,3,18,8,1950587272.0,0.0015499442001404,0.0066984789918451,1950587272.4767716,12.280988823223543,3.502328827269293e-05
8441,3,18,8,1950587272.0,0.0015499442001404,0.0066984789918451,1950587272.494134,12.020473283503579,3.447268871425244e-05
8442,3,18,8,1950587274.0,0.00320420473644,0.0026502947228585,1950587272.5125546,11.763898492509757,3.396662519213317e-05
8443,3,18,7,1950587272.0,-0.0050988378312667,-0.0211679337794205,1950587272.5314162,11.510973905621581,3.349244613043905e-05
8444,3,18,7,1950587273.0,0.0025995066625348,0.0200118978021257,1950587272.5501764,11.261511800553171,3.303596152330096e-05
8445,3,18,7,1950587274.0,0.0027370817019055,0.0003765541229003,1950587272.5683796,11.015434482772067,3.258252649500761e-05
8446,3,18,7,1950587273.0,-0.0025424646905497,-0.0134230602849371,1950587272.5856984,10.772773903128057,3.211793611592657e-05
8447,3,18,7,1950587273.0,0.0,0.0066795301105116,1950587272.601992,10.533665441033168,3.162905871477145e-05
8448,3,18,7,1950587272.0,-0.0038276181784997,-0.0146506609203815,1950587272.6172705,10.298338022406485,3.1104187222774724e-05
8449,3,18,7,1950587272.0,0.0,0.0156932494980978,1950587272.631581,10.067102632691547,3.0533170183126164e-05
8450,3,18,7,1950587273.0,0.0026165339987523,0.0068462501666269,1950587272.6449108,9.840340469659592,2.990745174847961e-05
8451,3,18,7,1950587272.0,-0.0025706692816866,-0.013334584130889,1950587272.6571665,9.618490856464353,2.922014740773709e-05
8452,3,18,7,1950587273.0,0.0026181672908863,0.0135852421920658,1950587272.668203,9.402038258543536,2.8466213959851316e-05
8453,3,18,7,1950587274.0,0.0026647420584498,0.0001241097419887,1950587272.677868,9.191497647066583,2.7642686097899964e-05
8454,3,18,7,1950587273.0,0.0032313590138674,0.027269719364683,1950587272.6860917,8.987397967075037,2.674888613436591e-05
8455,3,18,7,1950587273.0,0.0032313590138674,0.027269719364683,1950587272.6929638,8.790264355051095,2.5786493971926202e-05
8456,3,18,7,1950587272.0,-0.0040996031668458,-0.0168067461256126,1950587272.6987002,8.600600557496143,2.4759411084878497e-05
8457,3,18,7,1950587273.0,0.0039217428705002,0.0314576566337773,1950587272.7035465,8.418873188777917,2.3673443647638356e-05
8458,3,18,7,1950587272.0,-0.0025358548972188,-0.01637553092354,1950587272.7077146,8.245498902781568,2.2535899569073573e-05
8459,3,18,7,1950587273.0,0.0026092093312597,0.0134245495948769,1950587272.7113652,8.080834695241814,2.135519622429953e-05
8460,3,18,7,1950587273.0,0.0,-0.0071649974695168,1950587272.714623,7.925170959417075,2.014052782487153e-05
8461,3,18,7,1950587272.0,-0.0025369285671082,-0.0064360065546097,1950587272.7176063,7.778726777868741,1.8901592546659882e-05
8462,3,18,7,1950587273.0,0.0026454140649637,0.0137094420883442,1950587272.7204273,7.641647071217177,1.7648360887331254e-05
8463,3,18,7,1950587273.0,0.0,-0.0067434488843646,1950587272.7231743,7.514001364558772,1.639087372459495e-05
8464,3,18,7,1950587272.0,-0.0026188211788211,-0.0068582243666423,1950587272.7259274,7.395783965348253,1.5139068611174327e-05
8465,3,18,7,1950587273.0,0.0026227513756878,0.0137473416281061,1950587272.7287576,7.286915335391157,1.390263864707079e-05
8466,3,18,8,1950587272.0,-0.0026926263080182,-0.0143123257881999,1950587272.731696,7.187244385642191,1.2690938247314184e-05
8467,3,18,8,1950587273.0,0.0026083980099502,0.0138271812816868,1950587272.7347152,7.096551261681444,1.1512957948172265e-05
8468,3,18,8,1950587273.0,0.0,-0.0068262395998791,1950587272.7377462,7.014550016419607,1.0377376384706653e-05
8469,3,18,8,1950587273.0,0.0,-0.0068262395998791,1950587272.7407234,6.9408906159108446,9.292661904922935e-06
8470,3,18,8,1950587273.0,0.0,0.0,1950587272.7436314,6.875160087845763,8.26716565604677e-06
8471,3,18,8,1950587273.0,0.0,0.0,1950587272.746519,6.816883131070143,7.309147981806892e-06
8472,3,18,8,1950587272.0,-0.0026166972362592,-0.0068471044262469,1950587272.749485,6.765522868118659,6.426710443368103e-06
8473,3,18,8,1950587274.0,0.0051842333601137,0.0202209223188243,1950587272.7526438,6.720482474419621,5.62764188551282e-06
8474,3,18,8,1950587272.0,-0.0050818489125825,-0.0260853395169921,1950587272.7561257,6.681108239835967,4.919205421550643e-06
8475,3,18,8,1950587272.0,0.0,0.0140063209498229,1950587272.7600765,6.646694393096362,4.307898928681316e-06
8476,3,18,8,1950587273.0,0.0026168604941352,0.0068479588457658,1950587272.7645931,6.616489755905747,3.7992319945391985e-06
8477,3,18,8,1950587273.0,0.0,-0.0066629687597848,1950587272.769691,6.589705913178274,3.3975640425710553e-06
8478,3,18,8,1950587273.0,0.0,0.0,1950587272.7753668,6.565526295267182,3.1060138688641103e-06
8479,3,18,8,1950587273.0,0.0,0.0,1950587272.7816586,6.543115705145312,2.926400517256056e-06
8480,3,18,8,1950587272.0,-0.0015747931215739,-0.0024799733757565,1950587272.7886457,6.521630287508341,2.859165547674832e-06
8481,3,18,8,1950587273.0,0.0037847897491427,0.014324633445216,1950587272.796399,6.50022822193019,2.903270468672285e-06
8482,3,18,8,1950587272.0,-0.00400525592055,-0.0312011265398922,1950587272.8049328,6.4780812304782565,3.0561144731925913e-06
8483,3,18,8,1950587273.0,0.0,-0.0100408639460292,1950587272.8141868,6.454386504832301,3.3135307629581943e-06
8484,3,18,8,1950587273.0,0.0,0.0,1950587272.8240395,6.4283782690338835,3.669889493000985e-06
8485,3,18,8,1950587273.0,0.0,0.0,1950587272.834354,6.399338162437286,4.11828721548068e-06
8486,3,18,8,1950587273.0,0.0,0.0,1950587272.8450217,6.366603960801673,4.650768469910697e-06
8487,3,18,8,1950587273.0,0.0,0.0,1950587272.8559752,6.329576635388626,5.2585257368978235e-06
8488,3,18,8,1950587272.0,-0.0026220955238809,-0.0068753849363566,1950587272.86717,6.287726074748206,5.932058429305264e-06
8489,3,18,8,1950587273.0,0.0026220955238809,0.0137507698727132,1950587272.8785355,6.240595758949047,6.661316435680694e-06
